Periodo,Grupo,Producto,Super,Precio,Limite_superior_producto,Es_outlier_producto,Rango_precio_producto,Mes,Rango_precio,Es_outlier_precio
Abr25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Micro Macro,98.8,113.47500000000002,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Red Expres,85.0,113.47500000000002,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Red Market,87.0,113.47500000000002,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Ta - Ta,94.0,113.47500000000002,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol uruguay envase 900 cc,Tienda Inglesa,101.0,113.47500000000002,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Devoto,99.0,108.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Devoto Express,102.0,108.0,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Disco,99.0,108.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,El Clon,95.0,108.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,El Dorado,98.0,108.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Kinko,99.0,108.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Macro,97.97,108.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Micro Macro,97.97,108.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Red Expres,105.0,108.0,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Red Market,100.5,108.0,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Ta - Ta,99.0,108.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de girasol óptimo envase 900 cc,Tienda Inglesa,102.0,108.0,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Devoto,129.0,149.19,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Devoto Express,133.0,149.19,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Disco,129.0,149.19,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,El Clon,105.0,149.19,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,El Dorado,129.9,149.19,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Macro,115.54,149.19,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Micro Macro,124.78,149.19,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Red Expres,121.0,149.19,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Red Market,105.0,149.19,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Ta - Ta,129.0,149.19,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz delicia envase 900 cc,Tienda Inglesa,140.0,149.19,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Devoto,139.0,154.0,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Devoto Express,143.0,154.0,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Disco,139.0,154.0,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,El Dorado,139.0,154.0,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Frog,135.0,154.0,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Kinko,145.0,154.0,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Red Expres,140.0,154.0,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Red Market,139.5,154.0,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Ta - Ta,143.0,154.0,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de maíz río de la plata envase 900 cc,Tienda Inglesa,145.0,154.0,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Devoto,75.0,85.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Devoto Express,77.0,85.5,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Disco,75.0,85.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,El Clon,68.0,85.5,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,El Dorado,69.0,85.5,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Red Expres,65.0,85.5,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Red Market,69.0,85.5,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja condesa envase 900 cc,Ta - Ta,74.0,85.5,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Devoto,79.0,99.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Devoto Express,81.0,99.0,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Disco,79.0,99.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,El Clon,68.0,99.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,El Dorado,69.0,99.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Frog,90.0,99.0,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Kinko,90.0,99.0,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Red Expres,69.0,99.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Red Market,74.45,99.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Ta - Ta,79.0,99.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,aceite de soja río de la plata envase 900 cc,Tienda Inglesa,80.0,99.0,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Devoto,61.0,69.9375,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Devoto Express,63.0,69.9375,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Disco,61.0,69.9375,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,El Clon,60.0,69.9375,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,El Dorado,61.0,69.9375,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Frog,59.0,69.9375,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Kinko,66.0,69.9375,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Macro,61.0,69.9375,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Micro Macro,61.16,69.9375,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Red Expres,58.0,69.9375,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Red Market,59.0,69.9375,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Ta - Ta,61.0,69.9375,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas matutina envase 2 lt.,Tienda Inglesa,63.0,69.9375,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Devoto,75.0,79.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Devoto Express,77.0,79.0,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Disco,75.0,79.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,El Clon,72.0,79.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,El Dorado,74.9,79.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Frog,68.0,79.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Red Expres,74.0,79.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Ta - Ta,75.0,79.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua de mesa con gas nativa envase 2 lt.,Tienda Inglesa,76.0,79.0,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Devoto,76.0,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Devoto Express,76.0,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Disco,76.0,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",El Clon,79.0,84.0,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",El Dorado,76.0,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Farmashop,82.0,84.0,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Macro,76.01,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Micro Macro,76.01,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Red Expres,76.0,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Red Market,68.0,84.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Ta - Ta,76.0,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa con gas salus envase 2,25 lt.",Tienda Inglesa,79.0,84.0,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Devoto,61.0,68.25,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Devoto Express,63.0,68.25,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Disco,61.0,68.25,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",El Clon,60.0,68.25,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",El Dorado,61.0,68.25,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Macro,61.0,68.25,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Micro Macro,61.16,68.25,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Red Expres,58.0,68.25,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Red Market,59.0,68.25,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Ta - Ta,61.0,68.25,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas matutina 2,5 lts",Tienda Inglesa,63.0,68.25,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Devoto,76.0,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Devoto Express,76.0,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Disco,76.0,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",El Clon,79.0,84.0,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",El Dorado,76.0,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Farmashop,82.0,84.0,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Macro,76.01,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Micro Macro,76.01,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Red Expres,76.0,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Red Market,68.0,84.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Ta - Ta,76.0,84.0,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas salus 2,25 lts",Tienda Inglesa,79.0,84.0,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Devoto,64.0,79.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Devoto Express,64.0,79.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Disco,64.0,79.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",El Clon,70.0,79.0,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",El Dorado,64.0,79.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Red Expres,72.0,79.0,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Red Market,64.0,79.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Ta - Ta,70.0,79.0,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,"agua de mesa sin gas vitale 2,5 lts",Tienda Inglesa,64.0,79.0,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Devoto,133.0,157.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Devoto Express,133.0,157.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Disco,133.0,157.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,El Clon,125.0,157.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,El Dorado,119.0,157.5,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Macro,119.69,157.5,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Micro Macro,119.69,157.5,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Red Expres,119.0,157.5,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Red Market,119.0,157.5,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Ta - Ta,133.0,157.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,agua mineral sin gas(bidón) nativa 6lts,Tienda Inglesa,133.0,157.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Devoto,140.0,154.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Devoto Express,140.0,154.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Disco,140.0,154.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",El Dorado,140.0,154.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Farmashop,150.0,154.5,False,Alto,4,Medio,False
Abr25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Macro,140.0,154.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Micro Macro,140.0,154.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Red Expres,125.0,154.5,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Red Market,140.0,154.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Ta - Ta,140.0,154.5,False,Medio bajo,4,Medio,False
Abr25,Alimentos y bebidas,"agua mineral sin gas(bidón) salus 6,25lts",Tienda Inglesa,141.0,154.5,False,Medio alto,4,Medio,False
Abr25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Devoto,395.0,539.0,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Devoto Express,407.0,539.0,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Disco,395.0,539.0,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Macro,394.0,539.0,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Micro Macro,394.0,539.0,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Red Expres,299.0,539.0,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,aguja vacuna con hueso - sin marca 1 kg.,Red Market,309.0,539.0,False,Bajo,4,Alto,False
Abr25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Devoto,299.0,544.0,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Devoto Express,308.0,544.0,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Disco,299.0,544.0,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Macro,447.0,544.0,False,Alto,4,Alto,False
Abr25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Micro Macro,447.0,544.0,False,Alto,4,Alto,False
Abr25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Red Expres,309.0,544.0,False,Medio bajo,4,Alto,False
Abr25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Red Market,349.0,544.0,False,Medio alto,4,Alto,False
Abr25,Alimentos y bebidas,aguja vacuna sin hueso - sin marca 1 kg.,Ta - Ta,289.0,544.0,False,Bajo,4,Medio,False
Abr25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,Disco,55.0,69.46000000000001,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,El Clon,37.0,69.46000000000001,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,Frog,50.0,69.46000000000001,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,Macro,49.13,69.46000000000001,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,Micro Macro,49.13,69.46000000000001,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,Red Expres,48.0,69.46000000000001,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,Red Market,48.95,69.46000000000001,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,Ta - Ta,55.0,69.46000000000001,False,Medio alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco aruba tipo patna bolsa 1 kg.,Tienda Inglesa,57.0,69.46000000000001,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco blue patna bolsa 1 kg.,Devoto,79.0,94.9375,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco blue patna bolsa 1 kg.,Devoto Express,81.0,94.9375,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco blue patna bolsa 1 kg.,Disco,79.0,94.9375,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco blue patna bolsa 1 kg.,El Dorado,75.0,94.9375,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco blue patna bolsa 1 kg.,Kinko,75.0,94.9375,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco blue patna bolsa 1 kg.,Red Expres,72.0,94.9375,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco blue patna bolsa 1 kg.,Ta - Ta,75.0,94.9375,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco blue patna bolsa 1 kg.,Tienda Inglesa,69.0,94.9375,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Devoto,67.0,85.25,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Devoto Express,75.0,85.25,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Disco,67.0,85.25,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,El Dorado,65.0,85.25,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Kinko,80.0,85.25,False,Alto,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Red Expres,69.0,85.25,False,Bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Ta - Ta,75.0,85.25,False,Medio bajo,4,Bajo,False
Abr25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Tienda Inglesa,76.0,85.25,False,Alto,4,Bajo,False
